team_id,team_name,league_id
631,FC Chelsea,2
281,Manchester City,2
11,FC Arsenal,2
985,Manchester United,2
148,Tottenham Hotspur,2
31,FC Liverpool,2
180,FC Southampton,2
2288,Swansea City,2
512,Stoke City,2
873,Crystal Palace,2
29,FC Everton,2
379,West Ham United,2
984,West Bromwich Albion,2
1003,Leicester City,2
762,Newcastle United,2
289,AFC Sunderland,2
405,Aston Villa,2
989,AFC Bournemouth,2
1010,FC Watford,2
1123,Norwich City,2
1132,FC Burnley,2
641,FC Middlesbrough,2
3008,Hull City,2
1237,Brighton & Hove Albion,2
1110,Huddersfield Town,2
543,Wolverhampton Wanderers,2
603,Cardiff City,2
931,FC Fulham,2
350,Sheffield United,2
399,Leeds United,2
1148,FC Brentford,2
131,FC Barcelona,3
418,Real Madrid,3
13,Atlético Madrid,3
1049,FC Valencia,3
368,FC Sevilla,3
1050,FC Villarreal,3
621,Athletic Bilbao,3
940,Celta Vigo,3
1084,FC Málaga,3
714,Espanyol Barcelona,3
367,Rayo Vallecano,3
681,Real Sociedad San Sebastián,3
3368,UD Levante,3
3709,FC Getafe,3
897,Deportivo La Coruna,3
16795,FC Granada,3
1533,SD Eibar,3
472,UD Las Palmas,3
2448,Sporting Gijón,3
150,Real Betis Sevilla,3
1108,Deportivo Alavés,3
1244,CD Leganés,3
331,CA Osasuna,3
12321,FC Girona,3
5358,SD Huesca,3
366,Real Valladolid,3
237,RCD Mallorca,3
2687,FC Cádiz,3
1531,FC Elche,3
27,FC Bayern München,4
82,VfL Wolfsburg,4
18,Borussia Mönchengladbach,4
15,Bayer 04 Leverkusen,4
167,FC Augsburg,4
33,FC Schalke 04,4
16,Borussia Dortmund,4
533,TSG 1899 Hoffenheim,4
24,Eintracht Frankfurt,4
86,SV Werder Bremen,4
39,1.FSV Mainz 05,4
3,1.FC Köln,4
42,Hannover 96,4
79,VfB Stuttgart,4
44,Hertha BSC,4
41,Hamburger SV,4
4795,FC Ingolstadt 04,4
105,SV Darmstadt 98,4
60,SC Freiburg,4
23826,RasenBallsport Leipzig,4
38,Fortuna Düsseldorf,4
4,1.FC Nürnberg,4
127,SC Paderborn 07,4
89,1.FC Union Berlin,4
10,Arminia Bielefeld,4
80,VfL Bochum,4
65,SpVgg Greuther Fürth,4
506,Juventus Turin,5
12,AS Rom,5
398,Lazio Rom,5
430,AC Florenz,5
6195,SSC Neapel,5
252,Genua CFC,5
1038,Sampdoria Genua,5
46,Inter Mailand,5
416,FC Turin,5
5,AC Mailand,5
458,Palermo FC,5
6574,US Sassuolo,5
276,Hellas Verona,5
862,Chievo Verona,5
749,FC Empoli,5
410,Udinese Calcio,5
800,Atalanta Bergamo,5
1025,FC Bologna,5
4102,AC Carpi,5
8970,Frosinone Calcio,5
1390,Cagliari Calcio,5
4083,FC Crotone,5
2921,Delfino Pescara 1936,5
4171,Benevento Calcio,5
2722,SPAL,5
130,Parma Calcio 1913,5
19,Brescia Calcio,5
1005,US Lecce,5
3522,Spezia Calcio,5
380,US Salernitana 1919,5
607,Venezia FC,5
583,FC Paris Saint-Germain,6
1041,Olympique Lyon,6
162,AS Monaco,6
244,Olympique Marseille,6
618,AS Saint-Étienne,6
40,FC Girondins Bordeaux,6
969,HSC Montpellier,6
1082,LOSC Lille,6
273,FC Stade Rennes,6
855,EA Guingamp,6
417,OGC Nizza,6
595,SC Bastia,6
1162,SM Caen,6
995,FC Nantes,6
1421,Stade Reims,6
1158,FC Lorient,6
415,FC Toulouse,6
1420,Angers SCO,6
1095,ESTAC Troyes,6
3558,GFC Ajaccio,6
1159,AS Nancy-Lorraine,6
2969,Dijon FCO,6
347,FC Metz,6
1416,Amiens SC,6
667,RC Straßburg Alsace,6
1160,Nîmes Olympique,6
3911,Stade Brest 29,6
826,RC Lens,6
3524,Clermont Foot 63,6
