match_id,team_id,player_id,card
2577861,1003,197838,yellow
2577861,1003,157506,yellow
2577863,1123,12384,yellow
2577865,29,68390,yellow
2577859,762,61644,yellow
2577859,762,4,yellow
2577862,11,43003,yellow
2577866,984,3547,yellow
2577866,984,37171,yellow
2577866,984,73482,yellow
2577866,984,45330,yellow
2577885,405,108354,yellow
2577885,405,126665,yellow
2577884,180,250478,yellow
2577884,180,29594,yellow
2577884,180,66100,yellow
2577884,180,28973,yellow
2577890,148,95424,yellow
2577890,148,192765,yellow
2577888,289,38497,yellow
2577891,379,126321,yellow
2577891,379,71271,red
2577892,1010,111508,yellow
2577887,281,9594,yellow
2577887,281,26267,yellow
2577887,281,13091,yellow
2577887,281,90681,yellow
2577899,985,54906,yellow
2577899,985,183288,yellow
2577886,31,256178,yellow
2577897,1123,67303,yellow
2577897,1123,33951,yellow
2577897,1123,12384,yellow
2577897,1123,12704,yellow
2577898,379,126321,red
2577902,1003,56872,yellow
2577900,289,38497,yellow
2577900,289,37363,yellow
2577900,289,102427,yellow
2577900,289,52119,yellow
2577894,984,85935,yellow
2577894,984,61711,yellow
2577893,11,149498,yellow
2577946,762,46001,yellow
2577946,762,4,red
2577946,762,203348,yellow
2577946,762,184892,yellow
2577946,762,30670,yellow
2577946,762,49499,yellow
2577946,762,6150,yellow
2577939,989,28140,yellow
2577939,989,61583,yellow
2577941,512,15760,red
2577941,512,28990,red
2577941,512,43763,yellow
2577947,31,80444,yellow
2577947,31,80444,yellow-red
2577947,31,41414,yellow
2577947,31,134294,yellow
2577947,31,85177,yellow
2577945,11,35664,yellow
2577944,2288,14066,yellow
2577944,2288,71292,yellow
2577955,1003,61560,yellow
2577955,1003,37011,yellow
2577950,29,208244,yellow
2577950,29,186590,yellow
2577952,873,62688,yellow
2577952,873,25553,yellow
2577956,1123,12384,yellow
2577956,1123,24589,yellow
2577953,1010,21905,red
2577953,1010,63494,yellow
2577957,984,36814,yellow
2577958,985,54906,yellow
2577951,289,96754,yellow
2577951,289,36866,yellow
2577960,631,44779,yellow
2577960,631,36827,yellow
2577960,631,85314,yellow
2577959,405,127987,yellow
2577959,405,241229,yellow
2577962,762,61644,yellow
2577968,989,44983,yellow
2577968,989,45693,yellow
2577965,281,46156,yellow
2577972,148,111630,yellow
2577969,148,111630,yellow
2577969,148,175722,yellow
2577969,148,69633,yellow
2577969,148,207929,yellow
2577969,148,132098,yellow
2577966,180,139208,yellow
2577966,180,33829,yellow
2577970,512,12124,yellow
2577971,1003,73491,yellow
2577976,180,77760,yellow
2577976,180,66100,yellow
2577976,180,33829,yellow
2577967,762,61644,yellow
2577985,1010,9966,yellow
2577985,1010,28261,yellow
2577985,1010,37981,yellow
2577985,1010,59606,yellow
2577994,873,125868,yellow
2577994,873,42411,yellow
2577994,873,145988,yellow
2577978,289,38497,yellow
2577978,289,37363,yellow
2577978,289,38497,yellow-red
2577978,289,102427,yellow
2577980,405,91317,yellow
2577981,989,45693,yellow
2577975,631,54170,yellow
2577975,631,39152,yellow
2577989,29,131978,yellow
2577989,29,45333,yellow
2577989,29,96341,yellow
2578001,2288,85475,yellow
2577993,148,111630,yellow
2577982,281,26764,yellow
2577982,281,54781,yellow
2577983,180,77760,yellow
2577983,180,40611,yellow
2577984,29,68390,yellow
2577984,29,96341,yellow
2577991,631,52769,yellow
2577992,873,196522,yellow
2577992,873,196522,yellow-red
2577992,873,28336,yellow
2577990,1010,111508,yellow
2577990,1010,19059,yellow
2578004,405,32617,yellow
2578004,405,3548,yellow
2577999,512,12124,yellow
2577999,512,43763,yellow
2577999,512,28990,yellow
2578005,1003,37442,yellow
2578005,1003,157506,yellow
2578005,1003,197838,yellow
2578006,379,66934,yellow
2578002,11,74869,yellow
2578002,11,82442,yellow
2578000,31,3333,yellow
2577998,985,44068,yellow
2577998,985,56818,yellow
2578010,873,29434,yellow
2578010,873,78959,yellow
2578010,873,196522,yellow
2578013,2288,81796,yellow
2578013,2288,67355,yellow
2578015,762,4,yellow
2578020,1010,111508,yellow
2578020,1010,177476,yellow
2578020,1010,63494,yellow
2578009,29,186590,yellow
2578009,29,129476,yellow
2578009,29,208244,yellow
2578017,180,77760,yellow
2578017,180,77760,yellow-red
2578024,989,55742,yellow
2578024,989,61841,yellow
2578027,289,31579,yellow
2578023,379,26456,yellow
2578033,985,93176,yellow
2578021,31,85177,yellow
2578034,1123,3995,yellow
2578036,512,12124,yellow
2578036,512,45861,yellow
2578036,512,3881,yellow
2578016,405,39471,yellow
2578038,1010,14081,yellow
2578025,631,52769,yellow
2578029,180,181579,yellow
2578029,180,29594,yellow
2578040,984,27614,yellow
2578040,984,36814,yellow
2578040,984,3838,yellow
2578045,148,207929,yellow
2578045,148,95424,yellow
2578030,405,98240,yellow
2578030,405,51226,yellow
2578044,148,50174,yellow
2578044,148,132098,yellow
2578044,148,95424,yellow
2578044,148,43250,yellow
2578032,989,44983,yellow
2578032,989,61819,yellow
2578041,281,2963,yellow
2578041,281,46156,yellow
2578043,873,145988,yellow
2578039,1123,3995,yellow
2578055,31,3333,yellow
2578055,31,24180,yellow
2578055,31,50219,yellow
2578047,985,3878,yellow
2578049,180,181579,yellow
2578051,11,76277,yellow
2578054,2288,40043,yellow
2578054,2288,81796,yellow
2578053,631,65278,yellow
2578053,631,44779,yellow
2578048,29,11111,yellow
2578059,281,81808,yellow
2578059,281,26764,yellow
2578059,281,90681,yellow
2578061,289,57079,yellow
2578066,379,66934,yellow
2578057,989,55742,yellow
2578057,989,15220,yellow
2578074,148,121279,yellow
2578074,148,50174,yellow
2578065,1003,197838,yellow
2578065,1003,2998,yellow
2578068,29,11111,yellow
2578068,29,4267,yellow
2578070,631,74683,yellow
2578072,512,86792,yellow
2578072,512,15760,yellow
2578073,984,85935,red
2578073,984,42412,yellow
2578073,984,3547,yellow
2578073,984,80197,red
2578082,180,33829,yellow
2578079,762,170321,yellow
2578076,1010,76799,yellow
2578086,512,44675,yellow
2578075,281,134425,yellow
2578080,631,44779,yellow
2577987,281,26267,yellow
