match_id,player_in_id,player_in,player_out_id,player_out
2726641,35747,Simone Missiroli,286297,Lorenzo Pellegrini
2726641,40660,Alessandro Matri,216179,Stefano Sensi
2726641,62735,Pietro Iemmello,226025,Luca Mazzitelli
2726633,51186,Nicolás Spolli,16868,Alessandro Gamberini
2726633,61757,Nicola Rigoni,105892,Lucas Castro
2726633,30853,Mariano Izco,26105,Valter Birsa
2726639,355501,Amadou Diawara,102017,Jorginho
2726639,126422,Allan,181136,Piotr Zielinski
2726639,84835,Emanuele Giaccherini,133964,Lorenzo Insigne
2726640,216872,Francesco Zampano,308278,Rey Manaj
2726640,199248,Bryan Cristante,131109,Gastón Brugman
2726640,130369,Stefano Pettinari,121402,Ahmad Benali
2726642,22673,Emil Hallfredsson,319160,Jakub Jankto
2726642,62713,Ryder Matos,255901,Rodrigo de Paul
2726642,108484,Emmanuel Badu,29316,Cyril Théréau
2726635,224088,Olivier Ntcham,43848,Miguel Veloso
2726635,169052,Edenilson,230552,Diego Laxalt
2726635,12563,Goran Pandev,32113,Armando Izzo
2726637,159026,Ricardo Kishna,238752,Keita Baldé
2726637,225335,Wallace,159372,Felipe Anderson
2726637,289061,Alessandro Murgia,199733,Danilo Cataldi
2726643,294808,Franck Kessié,85825,Jasmin Kurtic
2726643,99232,Marco D'Alessandro,111227,Andrea Conti
2726643,73457,Aleksandar Pesic,199258,Andrea Petagna
2726648,79522,Yuto Nagatomo,55854,Cristian Ansaldi
2726648,39099,Rodrigo Palacio,12249,Éver Banega
2726648,244275,Gabriel Barbosa,25488,Antonio Candreva
2726645,5825,Marco Borriello,29962,Daniele Dessena
2726645,129129,João Pedro,101922,Fabio Pisacane
2726645,99235,Niccolò Giannetti,55801,Marco Sau
2726647,26456,Mauro Zárate,188157,Sebastián Cristóforo
2726647,51226,Carlos Sánchez,40633,Milan Badelj
2726647,335209,Kevin Diks,341092,Federico Chiesa
2726649,277335,Bruno Henrique,23197,Alessandro Diamanti
2726649,252767,Ivaylo Chochev,47513,Mato Jajalo
2726649,142920,Aleksandar Trajkovski,206542,Robin Quaison
2726650,54984,Diego Perotti,148455,Mohamed Salah
2726650,81455,Juan Iturbe,28396,Edin Dzeko
2726651,242086,Patrik Schick,240306,Bruno Fernandes
2726651,129588,Dennis Praet,119228,Luis Muriel
2726651,314965,Pedro Pereira,96806,Jacopo Sala
2726652,134883,Daniele Baselli,45581,Joel Obi
2726652,145581,Afriyie Acquah,201040,Marco Benassi
2726652,334222,Lucas Boyé,59340,Iago Falque
2726646,102249,Maxwell Acosty,160357,Mario Sampirisi
2726646,129505,Marcello Trotta,87282,Aleksandar Tonev
2726646,348431,Cazim Suljic,119115,Diego Falcinelli
2726644,256358,Bruno Petkovic,7096,Daniele Gastaldello
2726644,24977,Vasilios Torosidis,207715,Ibrahima Mbaye
2726644,165900,Federico Viviani,215616,Erick Pulgar
2726654,163683,Manuel Pucciarelli,88909,Riccardo Saponara
2726654,3713,Massimo Maccarone,61786,Guido Marilungo
2726659,181136,Piotr Zielinski,126422,Allan
2726659,112343,Manolo Gabbiadini,102017,Jorginho
2726662,22673,Emil Hallfredsson,42735,Sven Kums
2726662,245072,Stipe Perica,255901,Rodrigo de Paul
2726662,62713,Ryder Matos,29316,Cyril Théréau
2726653,16893,Antonio Floro Flores,28936,Riccardo Meggiorini
2726653,289510,Samuel Bastien,31067,Jonathan de Guzmán
2726653,393804,Sofian Kiyine,26105,Valter Birsa
2726655,85240,Eugenio Lamanna,110923,Mattia Perin
2726655,169052,Edenilson,168944,Nikola Ninkovic
2726655,6160,Mauricio Pinilla,70411,Darko Lazovic
2726657,159026,Ricardo Kishna,240349,Cristiano Lombardi
2726657,199733,Danilo Cataldi,128220,Luis Alberto
2726657,339782,Alessandro Rossi,26721,Lucas Biglia
2726661,177843,Domenico Berardi,165895,Matteo Politano
2726661,40660,Alessandro Matri,198086,Federico Ricci
2726658,45565,Luca Antonelli,16631,Ignazio Abate
2726658,99227,Andrea Bertolacci,57280,Giacomo Bonaventura
2726658,130394,Gianluca Lapadula,205938,Mario Pasalic
2813965,91970,Juan Cuadrado,44162,Miralem Pjanic
2813965,34572,Mario Mandzukic,39153,Gonzalo Higuaín
2813965,75942,Tomás Rincón,29401,Sami Khedira
2726660,131109,Gastón Brugman,216872,Francesco Zampano
2726660,197751,Alberto Cerri,164897,Jean-Christophe Bahebeck
2726660,298635,Grigoris Kastanos,146752,Gianluca Caprari
2726664,278578,Andrea Nalini,84442,Leonardo Capezzi
2726664,168933,Eddy Gnahoré,129505,Marcello Trotta
