,team_id,team_name,league_id
0,631,FC Chelsea,2
1,281,Manchester City,2
2,11,FC Arsenal,2
3,985,Manchester United,2
4,148,Tottenham Hotspur,2
5,31,FC Liverpool,2
6,180,FC Southampton,2
7,2288,Swansea City,2
8,512,Stoke City,2
9,873,Crystal Palace,2
10,29,FC Everton,2
11,379,West Ham United,2
12,984,West Bromwich Albion,2
13,1003,Leicester City,2
14,762,Newcastle United,2
15,289,AFC Sunderland,2
16,405,Aston Villa,2
17,989,AFC Bournemouth,2
18,1010,FC Watford,2
19,1123,Norwich City,2
20,1132,FC Burnley,2
21,641,FC Middlesbrough,2
22,3008,Hull City,2
23,1237,Brighton & Hove Albion,2
24,1110,Huddersfield Town,2
25,543,Wolverhampton Wanderers,2
26,603,Cardiff City,2
27,931,FC Fulham,2
28,350,Sheffield United,2
29,399,Leeds United,2
30,1148,FC Brentford,2
31,131,FC Barcelona,3
32,418,Real Madrid,3
33,13,Atlético Madrid,3
34,1049,FC Valencia,3
35,368,FC Sevilla,3
36,1050,FC Villarreal,3
37,621,Athletic Bilbao,3
38,940,Celta Vigo,3
39,1084,FC Málaga,3
40,714,Espanyol Barcelona,3
41,367,Rayo Vallecano,3
42,681,Real Sociedad San Sebastián,3
43,3368,UD Levante,3
44,3709,FC Getafe,3
45,897,Deportivo La Coruna,3
46,16795,FC Granada,3
47,1533,SD Eibar,3
48,472,UD Las Palmas,3
49,2448,Sporting Gijón,3
50,150,Real Betis Sevilla,3
51,1108,Deportivo Alavés,3
52,1244,CD Leganés,3
53,331,CA Osasuna,3
54,12321,FC Girona,3
55,5358,SD Huesca,3
56,366,Real Valladolid,3
57,237,RCD Mallorca,3
58,2687,FC Cádiz,3
59,1531,FC Elche,3
60,27,FC Bayern München,4
61,82,VfL Wolfsburg,4
62,18,Borussia Mönchengladbach,4
63,15,Bayer 04 Leverkusen,4
64,167,FC Augsburg,4
65,33,FC Schalke 04,4
66,16,Borussia Dortmund,4
67,533,TSG 1899 Hoffenheim,4
68,24,Eintracht Frankfurt,4
69,86,SV Werder Bremen,4
70,39,1.FSV Mainz 05,4
71,3,1.FC Köln,4
72,42,Hannover 96,4
73,79,VfB Stuttgart,4
74,44,Hertha BSC,4
75,41,Hamburger SV,4
76,4795,FC Ingolstadt 04,4
77,105,SV Darmstadt 98,4
78,60,SC Freiburg,4
79,23826,RasenBallsport Leipzig,4
80,38,Fortuna Düsseldorf,4
81,4,1.FC Nürnberg,4
82,127,SC Paderborn 07,4
83,89,1.FC Union Berlin,4
84,10,Arminia Bielefeld,4
85,80,VfL Bochum,4
86,65,SpVgg Greuther Fürth,4
87,506,Juventus Turin,5
88,12,AS Rom,5
89,398,Lazio Rom,5
90,430,AC Florenz,5
91,6195,SSC Neapel,5
92,252,Genua CFC,5
93,1038,Sampdoria Genua,5
94,46,Inter Mailand,5
95,416,FC Turin,5
96,5,AC Mailand,5
97,458,Palermo FC,5
98,6574,US Sassuolo,5
99,276,Hellas Verona,5
100,862,Chievo Verona,5
101,749,FC Empoli,5
102,410,Udinese Calcio,5
103,800,Atalanta Bergamo,5
104,1025,FC Bologna,5
105,4102,AC Carpi,5
106,8970,Frosinone Calcio,5
107,1390,Cagliari Calcio,5
108,4083,FC Crotone,5
109,2921,Delfino Pescara 1936,5
110,4171,Benevento Calcio,5
111,2722,SPAL,5
112,130,Parma Calcio 1913,5
113,19,Brescia Calcio,5
114,1005,US Lecce,5
115,3522,Spezia Calcio,5
116,380,US Salernitana 1919,5
117,607,Venezia FC,5
118,583,FC Paris Saint-Germain,6
119,1041,Olympique Lyon,6
120,162,AS Monaco,6
121,244,Olympique Marseille,6
122,618,AS Saint-Étienne,6
123,40,FC Girondins Bordeaux,6
124,969,HSC Montpellier,6
125,1082,LOSC Lille,6
126,273,FC Stade Rennes,6
127,855,EA Guingamp,6
128,417,OGC Nizza,6
129,595,SC Bastia,6
130,1162,SM Caen,6
131,995,FC Nantes,6
132,1421,Stade Reims,6
133,1158,FC Lorient,6
134,415,FC Toulouse,6
135,1420,Angers SCO,6
136,1095,ESTAC Troyes,6
137,3558,GFC Ajaccio,6
138,1159,AS Nancy-Lorraine,6
139,2969,Dijon FCO,6
140,347,FC Metz,6
141,1416,Amiens SC,6
142,667,RC Straßburg Alsace,6
143,1160,Nîmes Olympique,6
144,3911,Stade Brest 29,6
145,826,RC Lens,6
146,3524,Clermont Foot 63,6
